%dataset of open music transcriptor
%
@RELATION notation

@ATTRIBUTE arr1	REAL
@ATTRIBUTE arr2	REAL
@ATTRIBUTE arr3	REAL
@ATTRIBUTE arr4	REAL
@ATTRIBUTE arr5	REAL
@ATTRIBUTE arr6	REAL
@ATTRIBUTE arr7	REAL
@ATTRIBUTE arr8	REAL
@ATTRIBUTE arr9	REAL
@ATTRIBUTE arr10 REAL
@ATTRIBUTE arr11 REAL
@ATTRIBUTE arr12 REAL
@ATTRIBUTE arr13 REAL
@ATTRIBUTE arr14 REAL
@ATTRIBUTE arr15 REAL
@ATTRIBUTE arr16 REAL
@ATTRIBUTE arr17 REAL
@ATTRIBUTE arr18 REAL
@ATTRIBUTE arr19 REAL
@ATTRIBUTE arr20 REAL
@ATTRIBUTE arr21 REAL
@ATTRIBUTE arr22 REAL
@ATTRIBUTE arr23 REAL
@ATTRIBUTE arr24 REAL
@ATTRIBUTE arr25 REAL
@ATTRIBUTE class 	{Notation-treble,Notation-bass,Notation-minim,Notation-crotchet,Notation-quaver,Notation-semibreve,Notation-breve,Notation-crotchetrest,Notation-scale}

@DATA
-1,-657931,-657931,-1847112,-1,-1,-657931,-657931,-13816531,-1,-1,-657931,-657931,-16250101,-1,-1,-657931,-657931,-13416633,-1,-1118482,-1710619,-1710619,-2890267,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-1184275,-1,-1,-657931,-657931,-1184018,-1,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-659481,-1,-1,-657931,-657931,-6052957,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565678,-1,-1118482,-1710619,-1710619,-2693659,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-1184275,-1,-1,-657931,-657931,-1184018,-1,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-659994,-657931,-1,-1,-657931,-6579558,-657931,-1,-1,-657931,-8290177,-657931,-1,-1,-657931,-8092279,-657931,-1,-1118482,-1710619,-2693659,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-6052957,-6052957,-1,-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-6052969,-6052957,-1,-1,-657931,-9013642,-657931,-1,-1,-657931,-9012357,-657931,-1,-1,-657931,-5655629,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-3028813,-6052957,-197380,-1,-657931,-14408668,-657931,-1,-1,-657931,-16775931,-657931,-1,-1,-657931,-13416633,-657931,-1,-1118482,-1710619,-2693659,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-659994,-657931,-1,-1,-657931,-6579558,-657931,-1,-1,-657931,-8290177,-657931,-1,-1,-657931,-8092279,-657931,-1,-1118482,-1710619,-2693659,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-6052957,-6052957,-1,-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-6052969,-6052957,-1,-1,-657931,-9013642,-657931,-1,-1,-657931,-9012357,-657931,-1,-1,-657931,-5655629,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-3028813,-6052957,-197380,-1,-657931,-14408668,-657931,-1,-1,-657931,-16775931,-657931,-1,-1,-657931,-13416633,-657931,-1,-1118482,-1710619,-2693659,-1710619,-1118482,?
-1,-659995,-6052957,-3618616,-1,-1,-6645094,-657931,-657931,-1,-1,-8290177,-657931,-657931,-1,-1,-8092279,-657931,-657931,-1,-1118482,-2759195,-1710619,-1710619,-1118482,?
-1,-657931,-790551,-657931,-1,-1,-657931,-12569298,-2633785,-1,-1,-2703713,-8025452,-4867909,-1,-1,-1576974,-6251887,-2302756,-1,-1,-10991030,-6118750,-2236964,-1,?
-1,-657931,-12037282,-5131857,-1,-1,-7098427,-5986654,-2828326,-1,-1,-7835556,-6447454,-2236964,-1,-1,-657931,-7169892,-6774601,-1,-1,-657931,-657931,-657931,-1,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-526602,-1,-657931,-657931,-657931,-526086,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-1186861,-1,-1,-657931,-657931,-12701139,-1,-1,-657931,-657931,-15921905,-1,-1,-657931,-657931,-12498597,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-526602,-1,-657931,-657931,-657931,-526086,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-1186861,-1,-1,-657931,-657931,-12701139,-1,-1,-657931,-657931,-15921905,-1,-1,-657931,-657931,-12498597,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-526602,-1,-657931,-657931,-657931,-526086,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-1186861,-1,-1,-657931,-657931,-12701139,-1,-1,-657931,-657931,-15921905,-1,-1,-657931,-657931,-12498597,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-526602,-1,-657931,-657931,-657931,-526086,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-1186861,-1,-1,-657931,-657931,-12701139,-1,-1,-657931,-657931,-15921905,-1,-1,-657931,-657931,-12498597,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-658449,-657931,-1,-1,-657931,-5660518,-657931,-1,-1,-657931,-8290177,-657931,-1,-1,-657931,-8092276,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-5658719,-6052957,-1,-1,-657931,-8751498,-657931,-1,-1,-657931,-8815743,-657931,-1,-1,-657931,-5196353,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-658449,-657931,-1,-1,-657931,-5660518,-657931,-1,-1,-657931,-8290177,-657931,-1,-1,-657931,-8092276,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-5658719,-6052957,-1,-1,-657931,-8751498,-657931,-1,-1,-657931,-8815743,-657931,-1,-1,-657931,-5196353,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-658449,-657931,-1,-1,-657931,-5660518,-657931,-1,-1,-657931,-8290177,-657931,-1,-1,-657931,-8092276,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-5658719,-6052957,-1,-1,-657931,-8751498,-657931,-1,-1,-657931,-8815743,-657931,-1,-1,-657931,-5196353,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-658449,-657931,-1,-1,-657931,-5660518,-657931,-1,-1,-657931,-8290177,-657931,-1,-1,-657931,-8092276,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-5658719,-6052957,-1,-1,-657931,-8751498,-657931,-1,-1,-657931,-8815743,-657931,-1,-1,-657931,-5196353,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-3027515,-6052957,-197380,-1,-657931,-13161948,-657931,-1,-1,-657931,-16382453,-657931,-1,-1,-657931,-12498597,-657931,-1,-1118482,-1710619,-1907227,-1710619,-1118482,?
-1,-657931,-790551,-657931,-1,-1,-657931,-12569298,-2633785,-1,-1,-2703713,-8025452,-4867909,-1,-1,-1576974,-6251887,-2302756,-1,-1,-10991030,-6118750,-2236964,-1,?
-1,-657931,-12037282,-5131857,-1,-1,-7098427,-5986654,-2828326,-1,-1,-7835556,-6447454,-2236964,-1,-1,-657931,-7169892,-6774601,-1,-1,-657931,-657931,-657931,-1,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-526602,-1,-657931,-657931,-657931,-526086,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-1118739,-1,-1,-657931,-657931,-1118480,-1,-1,-657931,-657931,-657931,-1,-1118482,-1710619,-1710619,-1710619,-1118482,?
-1,-657931,-657931,-1252652,-1,-1,-657931,-657931,-9343635,-1,-1,-657931,-657931,-9342344,-1,-1,-657931,-657931,-5788234,-1,-1118482,-1710619,-1710619,-1776155,-1118482,?
-1,-657931,-657931,-1186861,-1,-1,-657931,-657931,-12701139,-1,-1,-657931,-657931,-15921905,-1,-1,-657931,-657931,-12498597,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-1252652,-1,-1,-657931,-657931,-9343635,-1,-1,-657931,-657931,-9342344,-1,-1,-657931,-657931,-5788234,-1,-1118482,-1710619,-1710619,-1776155,-1118482,?
-1,-657931,-657931,-1186861,-1,-1,-657931,-657931,-12701139,-1,-1,-657931,-657931,-15921905,-1,-1,-657931,-657931,-12498597,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-658448,-1,-1,-657931,-657931,-5134173,-1,-1,-657931,-657931,-7763832,-1,-1,-657931,-657931,-7565676,-1,-1118482,-1710619,-1710619,-1907227,-1118482,?
-1,-657931,-657931,-657931,-1,-1,-657931,-657931,-657931,-526346,-1,-657931,-657931,-657931,-526086,-1,-657931,-2105377,-2302756,-1,-1,-657931,-657931,-657931,-1,?
-1,-1,-657931,-1385272,-657931,-1,-1,-657931,-13159886,-657931,-1,-1,-657931,-13223872,-657931,-1,-1,-657931,-8946038,-657931,-1118482,-1118482,-1710619,-1907227,-1710619,?
-1,-1,-6052957,-6052957,-657931,-1,-1,-5857120,-657931,-657931,-1,-1,-5920849,-657931,-657931,-1,-1,-1446929,-657931,-657931,-1118482,-1118482,-1710619,-1710619,-1710619,?
-1,-1,-3948876,-6052957,-3618616,-1,-1,-15134447,-657931,-657931,-1,-1,-15395041,-657931,-657931,-1,-1,-10722707,-657931,-657931,-1118482,-1118482,-1972763,-1710619,-1710619,?
-1,-1,-790809,-6052957,-6052957,-1,-1,-8029325,-657931,-657931,-1,-1,-11119275,-657931,-657931,-1,-1,-10921118,-657931,-657931,-1118482,-1118482,-1972763,-1710619,-1710619,?
-1,-1,-657931,-6052957,-6052957,-1,-1,-657931,-3093557,-657931,-1,-1,-1645084,-3157543,-657931,-1,-1,-1446929,-657931,-657931,-1118482,-1118482,-1710619,-1710619,-1710619,?
-1,-1,-3948876,-6052957,-3618616,-1,-1,-15134447,-657931,-657931,-1,-1,-15395041,-657931,-657931,-1,-1,-10722707,-657931,-657931,-1118482,-1118482,-1972763,-1710619,-1710619,?
-1,-1,-790809,-6052957,-6052957,-1,-1,-8029325,-657931,-657931,-1,-1,-11119275,-657931,-657931,-1,-1,-10921118,-657931,-657931,-1118482,-1118482,-1972763,-1710619,-1710619,?
-1,-1,-657931,-6052957,-6052957,-1,-1,-657931,-3093557,-657931,-1,-1,-1645084,-3157543,-657931,-1,-1,-1446929,-657931,-657931,-1118482,-1118482,-1710619,-1710619,-1710619,?
-1,-1,-657931,-657939,-657931,-1,-1,-657931,-5852483,-657931,-1,-1,-657931,-4606796,-657931,-1,-1644826,-2302756,-6316895,-657931,-1,-1,-657931,-657931,-657931,?
-1,-1118482,-4079167,-1118482,-1,-1,-1118482,-13224394,-6118750,-1,-1,-14606047,-7763575,-5855578,-1,-1,-1315861,-9539986,-2829100,-1,-1,-6908266,-6250336,-3487030,-1,?
-1,-1118482,-12500671,-6447715,-1,-1,-12500671,-7105645,-4473925,-1,-1,-4473925,-7829368,-2829100,-1,-1,-1118482,-7697782,-9605779,-1,-1,-1118482,-1644826,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-592138,-1,-1118482,-1118482,-1118482,-460552,-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3092272,-1,-1,-1118482,-1118482,-14408668,-1,-1,-1118482,-1118482,-16448251,-1,-1,-1118482,-1118482,-12105913,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3092272,-1,-1,-1118482,-1118482,-14408668,-1,-1,-1118482,-1118482,-16448251,-1,-1,-1118482,-1118482,-12105913,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-592138,-1,-1118482,-1118482,-1118482,-460552,-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3092272,-1,-1,-1118482,-1118482,-14408668,-1,-1,-1118482,-1118482,-16448251,-1,-1,-1118482,-1118482,-12105913,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-6579301,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3552823,-1,-1,-1118482,-7171438,-10066330,-1,-1,-1118482,-8421505,-9737365,-1,-1,-1118482,-8421505,-6118750,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3552823,-1,-1,-1118482,-7171438,-10066330,-1,-1,-1118482,-8421505,-9737365,-1,-1,-1118482,-8421505,-6118750,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-6579301,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3092272,-1,-1,-1118482,-1118482,-13882324,-1,-1,-1118482,-1118482,-15987700,-1,-1,-1118482,-1118482,-12105913,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-6579301,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-592138,-1,-1118482,-1118482,-1118482,-460552,-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3355444,-1,-1,-1118482,-1118482,-14869219,-1,-1,-1118482,-1118482,-15987700,-1,-1,-1118482,-1118482,-10790053,-1,-1,-1644826,-1644826,-1447447,-1,?
-1,-1118482,-1118482,-3092272,-1,-1,-1118482,-1118482,-14408668,-1,-1,-1118482,-1118482,-16448251,-1,-1,-1118482,-1118482,-12105913,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-592138,-1,-1118482,-1118482,-1118482,-460552,-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3092272,-1,-1,-1118482,-1118482,-14408668,-1,-1,-1118482,-1118482,-16448251,-1,-1,-1118482,-1118482,-12105913,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-7171438,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-8882056,-1118482,-1,-1,-1118482,-13948117,-1776412,-1,-1,-1118482,-8750470,-1381654,-1,-2236963,-3223858,-3223858,-3223858,-2236963,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-8882056,-1118482,-1,-1,-1118482,-13948117,-1776412,-1,-1,-1118482,-8750470,-1381654,-1,-2236963,-3223858,-3223858,-3223858,-2236963,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-7171438,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-8882056,-1118482,-1,-1,-1118482,-13948117,-1776412,-1,-1,-1118482,-8750470,-1381654,-1,-2236963,-3223858,-3223858,-3223858,-2236963,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-8882056,-1118482,-1,-1,-1118482,-13948117,-1776412,-1,-1,-1118482,-8750470,-1381654,-1,-2236963,-3223858,-3223858,-3223858,-2236963,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-8882056,-1118482,-1,-1,-1118482,-13948117,-1776412,-1,-1,-1118482,-8750470,-1381654,-1,-2236963,-3223858,-3223858,-3223858,-2236963,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-7171438,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-7171438,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-8882056,-1118482,-1,-1,-1118482,-13948117,-1776412,-1,-1,-1118482,-8750470,-1381654,-1,-2236963,-3223858,-3223858,-3223858,-2236963,?
-1,-1118482,-4671304,-1118482,-1,-1,-1118482,-14803426,-6645094,-1,-1,-14145496,-8882056,-6184543,-1,-1,-1644826,-11513776,-2829100,-1,-1,-14013910,-6974059,-2763307,-1,?
-1,-1118482,-13816531,-7895161,-1,-1,-12961222,-9342607,-4473925,-1,-1,-5987164,-8947849,-2829100,-1,-1,-1710619,-8224126,-12632257,-1,-1,-1118482,-2171170,-1118482,-1,?
-1,-1118482,-1118482,-4210753,-1,-1,-1118482,-1118482,-14869219,-1,-1,-1118482,-1118482,-15987700,-1,-1,-1118482,-1118482,-11316397,-1,-1,-1644826,-1644826,-1447447,-1,?
-1,-1118482,-1118482,-1644826,-1,-1,-1118482,-1118482,-6579301,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1907998,-3815995,-1,-1,-1118482,-7171438,-10066330,-1,-1,-1118482,-8421505,-9737365,-1,-1,-1118482,-8421505,-6118750,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1907998,-3815995,-1,-1,-1118482,-7171438,-10066330,-1,-1,-1118482,-8421505,-9737365,-1,-1,-1118482,-8421505,-6118750,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1644826,-1,-1,-1118482,-1118482,-6579301,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-3815995,-1,-1,-1118482,-1118482,-13882324,-1,-1,-1118482,-1118482,-15987700,-1,-1,-1118482,-1118482,-12698050,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1644826,-1,-1,-1118482,-1118482,-6579301,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-7829368,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-592138,-1,-1118482,-1118482,-1118482,-460552,-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-11645362,-1118482,-1,-1,-1118482,-14540254,-2829100,-1,-1,-1118482,-6645094,-1118482,-1,-1710619,-2697514,-2697514,-2697514,-1710619,?
-1,-1118482,-5000269,-7960954,-263173,-1,-1118482,-14408668,-1118482,-1,-1,-1118482,-16448251,-1118482,-1,-1,-1118482,-12698050,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-5000269,-7960954,-263173,-1,-1118482,-14408668,-1118482,-1,-1,-1118482,-16448251,-1118482,-1,-1,-1118482,-12698050,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-11645362,-1118482,-1,-1,-1118482,-14540254,-2829100,-1,-1,-1118482,-6645094,-1118482,-1,-1710619,-2697514,-2697514,-2697514,-1710619,?
-1,-1118482,-1118482,-1118482,-1,-1,-1118482,-11645362,-1118482,-1,-1,-1118482,-14540254,-2829100,-1,-1,-1118482,-6645094,-1118482,-1,-1710619,-2697514,-2697514,-2697514,-1710619,?
-1,-1118482,-1907998,-1118482,-1,-1,-1118482,-7171438,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-8421505,-1118482,-1,-1,-1118482,-1118482,-1118482,-1,?
-1118482,-14079703,-9408400,-13421773,-1,-11908534,-7368817,-2434342,-11974327,-1,-16250872,-11776948,-1,-1710619,-1,-1315861,-10592674,-10329502,-6710887,-1,-1118482,-2368549,-1776412,-1,-1,?
-1118482,-1710619,-1,-4144960,-1,-1118482,-1710619,-1,-13882324,-1,-1118482,-1710619,-1,-16777216,-1,-1118482,-1710619,-1,-16514044,-1,-1118482,-1710619,-1,-1710619,-1,?
-1118482,-1710619,-1973791,-1,-1,-1118482,-1710619,-13158601,-1,-1,-1118482,-1710619,-16316665,-1,-1,-1118482,-1710619,-11119018,-1,-1,-1118482,-1710619,-1,-1,-1,?
-1118482,-1710619,-1973791,-1,-1,-1118482,-1710619,-13158601,-1,-1,-1118482,-1710619,-16316665,-1,-1,-1118482,-1710619,-11119018,-1,-1,-1118482,-1710619,-1,-1,-1,?
-1118482,-1710619,-1,-4144960,-1,-1118482,-1710619,-1,-13882324,-1,-1118482,-1710619,-1,-16777216,-1,-1118482,-1710619,-1,-16514044,-1,-1118482,-1710619,-1,-1710619,-1,?
-1118482,-1710619,-1973791,-1,-1,-1118482,-1710619,-13158601,-1,-1,-1118482,-1710619,-16316665,-1,-1,-1118482,-1710619,-11119018,-1,-1,-1118482,-1710619,-1,-1,-1,?
-1118482,-1710619,-1,-3158065,-1,-1118482,-1710619,-1,-11184811,-1,-1118482,-1710619,-1,-10855846,-1,-1118482,-1710619,-1,-5987164,-1,-1118482,-1710619,-1,-1,-1,?
-1118482,-1973791,-4408132,-1,-1,-1118482,-8947849,-16185079,-1,-1,-1118482,-10658467,-16777216,-1,-1,-1118482,-10658467,-14935012,-1,-1,-1118482,-1710619,-1,-1,-1,?
-1118482,-1973791,-4408132,-1,-1,-1118482,-8947849,-16185079,-1,-1,-1118482,-10658467,-16777216,-1,-1,-1118482,-10658467,-14935012,-1,-1,-1118482,-1710619,-1,-1,-1,?
-1118482,-1710619,-1,-3158065,-1,-1118482,-1710619,-1,-11184811,-1,-1118482,-1710619,-1,-10855846,-1,-1118482,-1710619,-1,-5987164,-1,-1118482,-1710619,-1,-1,-1,?
